x	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10
6.220003780000e+02	2.603782198340e-297	1.623399144852e-294	1.012156333594e-291	6.310612468490e-289	3.934568044246e-286	2.453150821663e-283	1.529512690191e-280	9.536380479399e-278	5.945874131931e-275	3.707229854323e-272	2.311452550555e-269	1.441192930953e-266	8.985886750547e-264	5.602752536697e-261	3.493362297327e-258	2.178148622420e-255	1.358104191356e-252	8.467990719350e-250	5.279944613731e-247	3.292153492432e-244	2.052733191749e-241
6.230003770000e+02	9.434065829198e-298	5.891360471453e-295	3.679034922621e-292	2.297491159427e-289	1.434747304289e-286	8.959806302521e-284	5.595301132460e-281	3.494217655859e-278	2.182117305500e-275	1.362723950995e-272	8.510191751244e-270	5.314623073661e-267	3.319000083954e-264	2.072734781365e-261	1.294439893982e-258	8.083914864048e-256	5.048510526653e-253	3.152873162803e-250	1.969025940112e-247	1.229696919151e-244	7.679738767920e-242
6.240003760000e+02	3.418249273277e-298	2.138037632862e-295	1.337299169449e-292	8.364566229742e-290	5.231905587182e-287	3.272487544374e-284	2.046905256006e-281	1.280321741072e-278	8.008333390918e-276	5.009182097437e-273	3.133236308532e-270	1.959842369917e-267	1.225888019347e-264	7.668000465410e-262	4.796397163070e-259	3.000197374449e-256	1.876662619833e-253	1.173881541641e-250	7.342839617609e-248	4.593095921101e-245	2.873086473798e-242
6.250003750000e+02	1.238565854752e-298	7.759335471305e-296	4.861066519599e-293	3.045371042920e-290	1.907877487102e-287	1.195259977174e-284	7.488173555022e-282	4.691276823137e-279	2.939055990661e-276	1.841307423783e-273	1.153576496977e-270	7.227167993226e-268	4.527845106835e-265	2.836721104462e-262	1.777228992597e-259	1.113452811203e-256	6.975926965271e-254	4.370526136946e-251	2.738212896609e-248	1.715546128039e-245	1.074828793926e-242
6.260003740000e+02	4.487918766973e-299	2.816067867538e-296	1.767025640206e-293	1.108776965455e-290	6.957402889527e-288	4.365678309753e-285	2.739415656535e-282	1.718959980348e-279	1.078636800045e-276	6.768405044268e-274	4.247164605738e-271	2.665099919971e-268	1.672359167088e-265	1.049415017930e-262	6.585164998320e-260	4.132260757017e-257	2.593047387854e-254	1.627177275791e-251	1.021082834159e-248	6.407502331350e-246	4.020853678420e-243
6.270003730000e+02	1.626227683327e-299	1.022047500100e-296	6.423362178806e-294	4.036968350737e-291	2.537171874665e-288	1.594579023916e-285	1.002175599961e-282	6.298588375450e-280	3.958624057771e-277	2.487980240880e-274	1.563692072002e-271	9.827819847173e-269	6.176817785211e-266	3.882165526029e-263	2.439972706930e-260	1.533548637283e-257	9.638552382171e-255	6.057978760976e-252	3.807547790261e-249	2.393121052971e-246	1.504131009238e-243
6.280003720000e+02	5.892887591105e-300	3.709440321657e-297	2.335017901650e-294	1.469852109224e-291	9.252490967576e-289	5.824321087925e-286	3.666346971956e-283	2.307934271353e-280	1.452830451541e-277	9.145512798421e-275	5.757087423247e-272	3.624092108634e-269	2.281378134764e-266	1.436140643512e-263	9.040622330232e-261	5.691167161789e-258	3.582663531986e-255	2.255341834152e-252	1.419777878479e-249	8.937789392794e-247	5.626541366800e-244
6.290003710000e+02	2.135430175673e-300	1.346340815233e-297	8.488407841500e-295	5.351789932855e-292	3.374220643020e-289	2.127401701281e-286	1.341303740704e-283	8.456806308410e-281	5.331964525367e-278	3.361783516485e-275	2.119599777493e-272	1.336409708413e-269	8.426107947791e-267	5.312709393019e-264	3.349706475392e-261	2.112025224198e-258	1.331659248237e-255	8.396316182672e-253	5.294026746227e-250	3.337990946580e-247	2.104678962090e-244
6.300003700000e+02	7.738432032998e-301	4.886646476437e-298	3.085819040251e-295	1.948639838185e-292	1.230535916007e-289	7.770672585476e-287	4.907095738669e-284	3.098789397696e-281	1.956866533354e-278	1.235753843665e-275	7.803768159467e-273	4.928087120334e-270	3.112103485093e-267	1.965311172192e-264	1.241109961006e-261	7.837739950082e-259	4.949634088723e-256	3.125769859592e-253	1.973979191988e-250	1.246607722971e-247	7.872609910763e-245
6.310003690000e+02	2.804341605574e-301	1.773683340591e-298	1.121819120999e-295	7.095306715124e-293	4.487671914685e-290	2.838393596869e-287	1.795253314576e-284	1.135482539458e-281	7.181857650551e-279	4.542497947219e-276	2.873123577253e-273	1.817253428512e-270	1.149418856051e-267	7.270139976628e-265	4.598422462668e-262	2.908550497472e-259	1.839695724413e-256	1.163635722810e-253	7.360202318339e-251	4.655476360198e-248	2.944693992888e-245
6.320003680000e+02	1.016293554036e-301	6.437992698191e-299	4.078339383342e-296	2.583555682695e-293	1.636642684707e-290	1.036791696889e-287	6.567963667174e-285	4.160749523803e-282	2.635809427038e-279	1.669775371113e-276	1.057800357446e-273	6.701175427219e-271	4.245216950782e-268	2.689369168028e-265	1.703737130744e-262	1.079335334851e-259	6.837728408443e-257	4.331805505182e-254	2.744275488157e-251	1.738553761423e-248	1.101413028665e-245
6.330003670000e+02	3.683135590507e-302	2.336867403433e-299	1.482695617932e-296	9.407441188338e-294	5.968876586428e-291	3.787174107198e-288	2.402921219680e-285	1.524633254546e-282	9.673705079282e-280	6.137929588352e-277	3.894507732590e-274	2.471068890457e-271	1.567901426657e-268	9.948423892787e-266	6.312355332740e-263	4.005255531937e-260	2.541386155425e-257	1.612548314168e-254	1.023190411640e-251	6.492348787929e-249	4.119541533214e-246
6.340003660000e+02	1.334831637314e-302	8.482557861358e-300	5.390496084846e-297	3.425564970426e-294	2.176893875388e-291	1.383387622357e-288	8.791279708943e-286	5.586784246670e-283	3.550367390262e-280	2.256245179046e-277	1.433840657240e-274	9.112071097081e-272	5.790751425964e-269	3.680055473064e-266	2.338704935616e-263	1.486271426820e-260	9.445445790534e-258	6.002724767882e-255	3.814837533835e-252	2.424405794275e-249	1.540764399152e-246
6.350003650000e+02	4.837773058027e-303	3.079135005115e-300	1.959808019996e-297	1.247383212713e-294	7.939402673362e-292	5.053326251806e-289	3.216387948734e-286	2.047203893440e-283	1.303032838461e-280	8.293755284131e-278	5.278963659026e-275	3.360065410221e-272	2.138692767017e-269	1.361290092544e-266	8.664721058772e-264	5.515185356490e-261	3.510486193368e-258	2.234477882882e-255	1.422284545913e-252	9.053126044876e-250	5.762517974771e-247
6.360003640000e+02	1.753374456684e-303	1.117737297045e-300	7.125352684966e-298	4.542286760644e-295	2.895638191105e-292	1.845931637800e-289	1.176761646502e-286	7.501756730605e-284	4.782324399662e-281	3.048713945067e-278	1.943550888881e-275	1.239015543961e-272	7.898765077255e-270	5.035507522584e-267	3.210176528804e-264	2.046520976044e-261	1.304683319779e-258	8.317554384245e-256	5.302587246924e-253	3.380505419903e-250	2.155147977223e-247
6.370003630000e+02	6.354977410113e-304	4.057512231477e-301	2.590640882299e-298	1.654078615747e-295	1.056103882907e-292	6.743085967706e-290	4.305388271389e-287	2.748954330396e-284	1.755190685764e-281	1.120682707523e-278	7.155543480449e-276	4.568821318129e-273	2.917207498875e-270	1.862653501343e-267	1.189319211157e-264	7.593926849103e-262	4.848819346681e-259	3.096044702643e-256	1.976878922509e-253	1.262276665491e-250	8.059918986880e-248
6.380003620000e+02	2.303368731111e-304	1.472953331665e-301	9.419244126183e-299	6.023441119511e-296	3.851898555794e-293	2.463239116220e-290	1.575215109627e-287	1.007336881478e-284	6.441858419337e-282	4.119544471255e-279	2.634442959495e-276	1.684728773253e-273	1.077389604415e-270	6.889967407405e-268	4.406189369497e-265	2.817803851035e-262	1.802021517553e-259	1.152420050757e-256	7.369928314664e-254	4.713216080948e-251	3.014206989098e-248
6.390003610000e+02	8.348779884898e-305	5.347209043864e-302	3.424781393781e-299	2.193512399379e-296	1.404911224968e-293	8.998274268292e-291	5.763298720070e-288	3.691344676149e-285	2.364283967756e-282	1.514315089991e-279	9.699167115024e-277	6.212325725237e-274	3.979015072059e-271	2.548581603615e-268	1.632386906974e-265	1.045560735614e-262	6.696949709678e-260	4.289497546894e-257	2.747498279633e-254	1.759827333396e-251	1.127208663168e-248
6.400003600000e+02	3.026165057090e-305	1.941218119971e-302	1.245253001033e-299	7.988079868667e-297	5.124231544312e-294	3.287128207209e-291	2.108657746926e-288	1.352686352537e-285	8.677401364132e-283	5.566520755327e-280	3.570915341313e-277	2.290745567376e-274	1.469520807669e-271	9.427058757035e-269	6.047533491522e-266	3.879555324106e-263	2.488784084367e-260	1.596592560318e-257	1.024242036024e-254	6.570716197059e-252	4.215260777874e-249
6.410003590000e+02	1.096913140004e-305	7.047425285893e-303	4.527831465794e-300	2.909052521812e-297	1.869021995251e-294	1.200822475615e-291	7.715156746388e-289	4.956923939569e-286	3.184793777529e-283	2.046218193642e-280	1.314692353914e-277	8.446910777864e-275	5.427167880035e-272	3.486985883286e-269	2.240416237389e-266	1.439490582597e-263	9.248909788516e-261	5.942563935779e-258	3.818201039476e-255	2.453269921559e-252	1.576280474578e-249
6.420003580000e+02	3.976141763747e-306	2.558559766785e-303	1.646382720605e-300	1.059418527733e-297	6.817197319036e-295	4.386778497825e-292	2.822845397394e-289	1.816477532947e-286	1.168892368606e-283	7.521779114269e-281	4.840254449737e-278	3.114708295909e-275	2.004324987188e-272	1.289794382403e-269	8.299929540901e-267	5.341090284637e-264	3.437059314183e-261	2.211799388305e-258	1.423331445585e-255	9.159419793542e-253	5.894289977999e-250
6.430003570000e+02	1.441323424108e-306	9.289012915973e-304	5.986585795692e-301	3.858250150965e-298	2.486583710423e-295	1.602571159789e-292	1.032840126527e-289	6.656568832102e-287	4.290118640125e-284	2.764965602229e-281	1.782016508564e-278	1.148511314299e-275	7.402192963955e-273	4.770754856516e-270	3.074789427323e-267	1.981733455734e-264	1.277252297152e-261	8.232082945248e-259	5.305720668769e-256	3.419641902396e-253	2.204035002003e-250
6.440003560000e+02	5.224815532732e-307	3.372503848239e-304	2.176884882865e-301	1.405141288313e-298	9.069974240778e-296	5.854551673811e-293	3.779051144594e-290	2.439346173200e-287	1.574583328192e-284	1.016387725110e-281	6.560768733018e-279	4.234982369742e-276	2.733694939926e-273	1.764615381811e-270	1.139073233142e-267	7.352834854905e-265	4.746347823212e-262	3.063838713971e-259	1.977761105642e-256	1.276683845782e-253	8.241276750228e-251
6.450003550000e+02	1.894045382284e-307	1.224458866319e-304	7.915886030326e-302	5.117482695214e-299	3.308375186462e-296	2.138822054583e-293	1.382725856096e-290	8.939208156531e-288	5.779144551058e-285	3.736195646381e-282	2.415445333357e-279	1.561587668599e-276	1.009571515185e-273	6.526936250463e-271	4.219716001111e-268	2.728089718243e-265	1.763744425275e-262	1.140287184654e-259	7.372154390780e-257	4.766243150355e-254	3.081481504681e-251
6.460003540000e+02	6.866250927516e-308	4.445747352665e-305	2.878534206640e-302	1.863800928355e-299	1.206782962725e-296	7.813764876927e-294	5.059330308014e-291	3.275874540213e-288	2.121109179626e-285	1.373410385017e-282	8.892813327320e-280	5.758104935269e-277	3.728391673124e-274	2.414154404983e-271	1.563184074690e-268	1.012177711854e-265	6.553978195553e-263	4.243798877819e-260	2.747933250250e-257	1.779340867242e-254	1.152162462989e-251
6.470003530000e+02	2.489194320240e-308	1.614188174638e-305	1.046769415996e-302	6.788118218559e-300	4.401992335457e-297	2.854635644736e-294	1.851201138618e-291	1.200488653904e-288	7.785097252662e-286	5.048606948257e-283	3.274014661021e-280	2.123201559389e-277	1.376903105109e-274	8.929293314192e-272	5.790717237207e-269	3.755339391764e-266	2.435384829160e-263	1.579383418305e-260	1.024257448837e-257	6.642510841886e-255	4.307814579941e-252
6.480003520000e+02	9.024179854905e-309	5.861008101538e-306	3.806610140518e-303	2.472327402006e-300	1.605739433421e-297	1.042907224809e-294	6.773572705322e-292	4.399379628308e-289	2.857370842949e-286	1.855851872837e-283	1.205373241550e-280	7.828910416424e-278	5.084902692530e-275	3.302672569835e-272	2.145111876600e-269	1.393272082448e-266	9.049477139495e-264	5.877770283303e-261	3.817713244703e-258	2.479679659290e-255	1.610606466519e-252
6.490003510000e+02	3.271647187923e-309	2.128135284849e-306	1.384310445740e-303	9.004700212110e-301	5.857422148397e-298	3.810178303145e-295	2.478480960264e-292	1.612231461196e-289	1.048746968602e-286	6.822060584459e-284	4.437741048228e-281	2.886754671555e-278	1.877843255425e-275	1.221547461149e-272	7.946262403060e-270	5.169124758473e-267	3.362580465321e-264	2.187408632300e-261	1.422947008685e-258	9.256549045683e-256	6.021588383393e-253
6.500003500000e+02	1.186137222378e-309	7.727426212685e-307	5.034267505242e-304	3.279738406561e-301	2.136700351043e-298	1.392033031641e-295	9.068949184079e-293	5.908345845204e-290	3.849252199303e-287	2.507773716562e-284	1.633811139017e-281	1.064429470706e-278	6.934792388963e-276	4.518055672547e-273	2.943548782935e-270	1.917752013582e-267	1.249439443399e-264	8.140283613361e-262	5.303534826214e-259	3.455356671455e-256	2.251240614938e-253
6.510003490000e+02	4.300442312339e-310	2.805945283328e-307	1.830824667275e-304	1.194581548960e-301	7.794465595512e-299	5.085789553688e-296	3.318424415156e-293	2.165244692864e-290	1.412809310616e-287	9.218529104234e-285	6.015077620018e-282	3.924843708395e-279	2.560973178023e-276	1.671049168054e-273	1.090372695766e-270	7.114792723674e-268	4.642491175018e-265	3.029294360372e-262	1.976666606584e-259	1.289813561733e-256	8.416315780487e-254
6.520003480000e+02	1.559197063401e-310	1.018901494432e-307	6.658323186319e-305	4.351099644630e-302	2.843378511859e-299	1.858111706098e-296	1.214256566699e-293	7.935067141474e-291	5.185519347530e-288	3.388717963570e-285	2.214522555420e-282	1.447192533278e-279	9.457449801259e-277	6.180495686856e-274	4.039002355666e-271	2.639529048425e-268	1.724965170751e-265	1.127290287684e-262	7.367035368724e-260	4.814501253168e-257	3.146381774229e-254
6.530003470000e+02	5.653254678857e-311	3.699932867465e-308	2.421534239657e-305	1.584852558603e-302	1.037262320370e-299	6.788750201331e-297	4.443166110328e-294	2.908015855645e-291	1.903279167157e-288	1.245689276551e-285	8.153019301448e-283	5.336158640194e-280	3.492532982465e-277	2.285882098168e-274	1.496127714662e-271	9.792307557862e-269	6.409187298390e-266	4.194907864624e-263	2.745639030295e-260	1.797074194810e-257	1.176224268138e-254
6.540003460000e+02	2.049772795179e-311	1.343581781763e-308	8.806918152651e-306	5.772783772371e-303	3.783973639099e-300	2.480346751791e-297	1.625841430979e-294	1.065725771251e-291	6.985769448881e-289	4.579146442701e-286	3.001624246369e-283	1.967567451803e-280	1.289746778599e-277	8.454361147850e-275	5.541899761838e-272	3.632771384496e-269	2.381326831834e-266	1.560994897614e-263	1.023258843709e-260	6.707660606796e-258	4.397017642852e-255
6.550003450000e+02	7.432287496498e-312	4.879136403492e-309	3.203058616081e-306	2.102753116231e-303	1.380426096228e-300	9.062322585288e-298	5.949320414586e-295	3.905680303636e-292	2.564056070869e-289	1.683293489263e-286	1.105079882063e-283	7.254859560080e-281	4.762838543205e-278	3.126829685792e-275	2.052788070787e-272	1.347676112361e-269	8.847661056424e-267	5.808619911046e-264	3.813458126136e-261	2.503609264377e-258	1.643673933696e-255
6.560003440000e+02	2.694938441312e-312	1.771863972520e-309	1.164966319092e-306	7.659454294739e-304	5.035977264242e-301	3.311091398621e-298	2.177008167805e-295	1.431365130968e-292	9.411141388331e-290	6.187791297288e-287	4.068464356389e-284	2.675019037787e-281	1.758833572857e-278	1.156442727212e-275	7.603700964228e-273	4.999510100085e-270	3.287239886359e-267	2.161408608187e-264	1.421162997984e-261	9.344422074141e-259	6.144160430596e-256
6.570003430000e+02	9.772028873942e-313	6.434670820490e-310	4.237106562571e-307	2.790062307475e-304	1.837214588183e-301	1.209782618727e-298	7.966292941756e-296	5.245739082804e-293	3.454288317986e-290	2.274636334502e-287	1.497844934093e-284	9.863322571342e-282	6.495029406469e-279	4.277012453701e-276	2.816445945919e-273	1.854658026690e-270	1.221315272912e-267	8.042540549252e-265	5.296149811297e-262	3.487617108093e-259	2.296671482208e-256
6.580003420000e+02	3.543481325828e-313	2.336849827314e-310	1.541107432125e-307	1.016334070121e-304	6.702572455865e-302	4.420262064815e-299	2.915117006363e-296	1.922495980562e-293	1.267874802570e-290	8.361588421765e-288	5.514456210451e-285	3.636788897064e-282	2.398473870396e-279	1.581806638862e-276	1.043213754229e-273	6.880099631573e-271	4.537510755591e-268	2.992554919771e-265	1.973640814420e-262	1.301654238970e-259	8.584691483833e-257
6.590003410000e+02	1.284946485873e-313	8.486795962726e-311	5.605365440328e-308	3.702248422013e-305	2.445280253575e-302	1.615076835597e-299	1.066741530564e-296	7.045741262439e-294	4.653670761890e-291	3.073732713578e-288	2.030196288497e-285	1.340946495242e-282	8.856994274457e-280	5.850093094506e-277	3.864031817864e-274	2.552231817669e-271	1.685780615774e-268	1.113482792723e-265	7.354742737146e-263	4.857949417482e-260	3.208780590020e-257
6.600003400000e+02	4.659608091260e-314	3.082230966234e-311	2.038836566302e-308	1.348655720951e-305	8.921158154151e-303	5.901234016995e-300	3.903605301077e-297	2.582203281541e-294	1.708112340789e-291	1.129910146473e-288	7.474340311874e-286	4.944282901160e-283	3.270658847286e-280	2.163558662934e-277	1.431210793208e-274	9.467602891690e-272	6.262935981754e-269	4.143023758611e-266	2.740680389340e-263	1.813012850742e-260	1.199347126401e-257
6.610003390000e+02	1.689752777508e-314	1.119425081741e-311	7.415976409588e-309	4.912958456912e-306	3.254762430588e-303	2.156239270906e-300	1.428486260187e-297	9.463605911130e-295	6.269583544442e-292	4.153576493486e-289	2.751738806471e-286	1.823029452080e-283	1.207762794203e-280	8.001494267480e-278	5.301051755572e-275	3.511999853759e-272	2.326743113913e-269	1.541501292864e-266	1.021270675383e-263	6.766114570289e-261	4.482696692224e-258
